chartism,https://www.bbc.co.uk/programmes/m001hx7n
tycho-brahe,https://www.bbc.co.uk/programmes/m001hnlf
superconductivity,https://www.bbc.co.uk/programmes/m001hfpc
rawls'-theory-of-justice,https://www.bbc.co.uk/programmes/m001h4bz
john-donne,https://www.bbc.co.uk/programmes/m001gx0k
the-great-stink,https://www.bbc.co.uk/programmes/m001gjcm
persuasion,https://www.bbc.co.uk/programmes/m001g9cv
citizen-kane,https://www.bbc.co.uk/programmes/m001g37l
the-irish-rebellion-of-1798,https://www.bbc.co.uk/programmes/m001fwb9
the-nibelungenlied,https://www.bbc.co.uk/programmes/m001fmpd
the-challenger-expedition-1872-1876,https://www.bbc.co.uk/programmes/m001fcvd
demosthenes'-philippics,https://www.bbc.co.uk/programmes/m001f4ws
bauhaus,https://www.bbc.co.uk/programmes/m001dxtg
the-morant-bay-rebellion,https://www.bbc.co.uk/programmes/m001dnlr
wilfred-owen,https://www.bbc.co.uk/programmes/m001df48
the-fish-tetrapod-transition,https://www.bbc.co.uk/programmes/m001d56q
berthe-morisot,https://www.bbc.co.uk/programmes/m001cxwl
the-knights-templar,https://www.bbc.co.uk/programmes/m001cpwt
the-electron,https://www.bbc.co.uk/programmes/m001cf1n
plato's-atlantis,https://www.bbc.co.uk/programmes/m001c6t3
nineteen-eighty-four,https://www.bbc.co.uk/programmes/m001bz77
john-bull,https://www.bbc.co.uk/programmes/m0018nsd
angkor-wat,https://www.bbc.co.uk/programmes/m0018hd7
dylan-thomas,https://www.bbc.co.uk/programmes/m001882k
the-death-of-stars,https://www.bbc.co.uk/programmes/m0018128
shakespeare's-sonnets-(repeat),https://www.bbc.co.uk/programmes/p0cc891q
hegel's-philosophy-of-history,https://www.bbc.co.uk/programmes/m0017k8w
comenius,https://www.bbc.co.uk/programmes/m0017chy
tang-era-poetry,https://www.bbc.co.uk/programmes/m00174d0
the-davidian-revolution,https://www.bbc.co.uk/programmes/m0016xty
early-christian-martyrdom,https://www.bbc.co.uk/programmes/m0016ptt
olympe-de-gouges,https://www.bbc.co.uk/programmes/m0016hdj
homo-erectus,https://www.bbc.co.uk/programmes/m00168lg
polidori's-the-vampyre,https://www.bbc.co.uk/programmes/m00162xz
the-sistine-chapel,https://www.bbc.co.uk/programmes/m0015vh8
antigone,https://www.bbc.co.uk/programmes/m0015lwj
charisma,https://www.bbc.co.uk/programmes/m0015b6r
seismology,https://www.bbc.co.uk/programmes/m00154gh
in-our-time-is-now-first-on-bbc-sounds,https://www.bbc.co.uk/programmes/p0bsctbl
the-arthashastra,https://www.bbc.co.uk/programmes/m0014xt4
